****************************************
Report : report_global_slack
Design : divider_dshift
Version: K-2015.06-SP3-2
Date   : Thu Apr 29 02:52:00 2021
****************************************

       Max_Rise      Max_Fall   Point
              *             *   o_quotient[27]
              *             *   o_quotient[26]
              *             *   o_quotient[25]
              *             *   o_quotient[24]
              *             *   o_quotient[23]
              *             *   o_quotient[22]
              *             *   o_quotient[21]
              *             *   o_quotient[20]
              *             *   o_quotient[19]
              *             *   o_quotient[18]
              *             *   o_quotient[17]
              *             *   o_quotient[16]
              *             *   o_quotient[15]
              *             *   o_quotient[14]
              *             *   o_quotient[13]
              *             *   o_quotient[12]
              *             *   o_quotient[11]
              *             *   o_quotient[10]
              *             *   o_quotient[9]
              *             *   o_quotient[8]
              *             *   o_quotient[7]
              *             *   o_quotient[6]
              *             *   o_quotient[5]
              *             *   o_quotient[4]
              *             *   o_quotient[3]
              *             *   o_quotient[2]
              *             *   o_quotient[1]
              *             *   o_quotient[0]
              *             *   o_remainder[31]
              *             *   o_remainder[30]
              *             *   o_remainder[29]
              *             *   o_remainder[28]
              *             *   o_remainder[27]
              *             *   o_remainder[26]
              *             *   o_remainder[25]
              *             *   o_remainder[24]
              *             *   o_remainder[23]
              *             *   o_remainder[22]
              *             *   o_remainder[21]
              *             *   o_remainder[20]
              *             *   o_remainder[19]
              *             *   o_remainder[18]
              *             *   o_remainder[17]
              *             *   o_remainder[16]
              *             *   o_remainder[15]
              *             *   o_remainder[14]
              *             *   o_remainder[13]
              *             *   o_remainder[12]
              *             *   o_remainder[11]
              *             *   o_remainder[10]
              *             *   o_remainder[9]
              *             *   o_remainder[8]
              *             *   o_remainder[7]
              *             *   o_remainder[6]
              *             *   o_remainder[5]
              *             *   o_remainder[4]
              *             *   o_remainder[3]
              *             *   o_remainder[2]
              *             *   o_remainder[1]
              *             *   o_remainder[0]
              *             *   test_so1
              *             *   test_so3
           0.52          0.51   U16/A
           0.43          0.44   U16/B
           0.43          0.44   U16/Z
           0.25          0.17   U23/A
           0.13          0.16   U23/B
           0.13          0.14   U23/ZN
           0.37          0.33   U26/A
           0.27          0.34   U26/B
           0.27          0.33   U26/Z
           0.30          0.22   U28/A
           0.18          0.22   U28/B
           0.18          0.22   U28/Z
           0.31          0.26   U31/A
           0.27          0.23   U31/B
           0.23          0.23   U31/ZN
           0.28          0.23   U33/A
           0.17          0.22   U33/B
           0.17          0.22   U33/Z
           0.68          0.71   U330/A1
              *             *   U330/A2
           0.71          0.68   U330/ZN
           0.41          0.38   U369/A
           0.41          0.37   U369/B
           0.41          0.37   U369/Z
           0.15          0.14   U659/A
           0.17          0.07   U659/B
           0.15          0.07   U659/ZN
           0.38          0.34   U661/A1
           0.37          0.33   U661/A2
           0.37          0.33   U661/ZN
           0.16          0.13   U662/A
           0.16          0.13   U662/B
           0.16          0.13   U662/Z
          -0.02          0.06   U668/A1
          -0.00          0.07   U668/A2
          -0.02          0.06   U668/ZN
           0.04          0.11   U670/A1
           0.03          0.10   U670/A2
           0.03          0.10   U670/ZN
          -0.01          0.05   U673/A
          -0.00          0.05   U673/B
          -0.01          0.07   U673/Z
          -0.10         -0.08   U679/A1
          -0.11         -0.09   U679/A2
          -0.11         -0.09   U679/ZN
          -0.02         -0.02   U681/A1
          -0.03         -0.04   U681/A2
          -0.03         -0.04   U681/ZN
          -0.08         -0.01   U685/A1
          -0.08         -0.01   U685/A2
          -0.01         -0.08   U685/ZN
          -0.03         -0.03   U687/A1
          -0.04         -0.04   U687/A2
          -0.04         -0.04   U687/ZN
          -0.10         -0.10   U691/A
          -0.10         -0.19   U691/B
          -0.13         -0.19   U691/Z
          -0.14         -0.08   U692/A
          -0.13         -0.08   U692/B
          -0.14         -0.08   U692/Z
          -0.11         -0.04   U693/A
          -0.10         -0.04   U693/B
          -0.11         -0.04   U693/Z
          -0.15         -0.08   U695/A
          -0.14         -0.08   U695/B
          -0.15         -0.08   U695/Z
          -0.17         -0.11   U696/A
          -0.16         -0.11   U696/B
          -0.17         -0.07   U696/Z
          -0.21         -0.15   U697/A
          -0.20         -0.15   U697/B
          -0.21         -0.13   U697/Z
          -0.09         -0.02   U698/A
          -0.07         -0.02   U698/B
          -0.09         -0.01   U698/Z
           0.23          0.21   U700/A1
           0.22          0.20   U700/A2
           0.20          0.22   U700/ZN
           0.25          0.18   U702/A1
           0.26          0.19   U702/A2
           0.18          0.25   U702/ZN
          -0.05          0.01   U705/A
          -0.04          0.01   U705/B
          -0.05          0.06   U705/Z
          -0.07         -0.01   U706/A
          -0.06         -0.01   U706/B
          -0.07          0.05   U706/Z
          -0.02          0.01   U707/A
           0.01         -0.06   U707/B
          -0.06          0.01   U707/ZN
          -0.11         -0.05   U708/A
          -0.10         -0.05   U708/B
          -0.11          0.01   U708/Z
           0.03          0.01   U710/A
           0.04         -0.08   U710/B
           0.03         -0.08   U710/Z
           0.03          0.01   U711/A
           0.06         -0.07   U711/B
           0.05         -0.07   U711/Z
           0.05          0.02   U713/A
           0.05         -0.07   U713/B
           0.03         -0.07   U713/Z
           0.04          0.02   U714/A
           0.07         -0.05   U714/B
           0.04         -0.05   U714/Z
           0.10          0.08   U719/A1
           0.11          0.08   U719/A2
           0.08          0.10   U719/ZN
           0.13          0.03   U721/A1
           0.14          0.03   U721/A2
           0.13          0.03   U721/ZN
          -0.06          0.01   U723/A
          -0.05          0.01   U723/B
          -0.06          0.04   U723/Z
          -0.06          0.01   U724/A
          -0.05          0.01   U724/B
          -0.06          0.03   U724/Z
          -0.06          0.01   U725/A
          -0.05          0.01   U725/B
          -0.06          0.05   U725/Z
          -0.06         -0.01   U726/A
          -0.05         -0.02   U726/B
          -0.06         -0.02   U726/Z
           0.06          0.11   U730/A1
           0.05          0.10   U730/A2
           0.10          0.05   U730/ZN
          -0.04          0.02   U731/A
          -0.03          0.02   U731/B
          -0.04          0.04   U731/Z
          -0.02          0.01   U732/A
           0.00         -0.06   U732/B
          -0.06         -0.00   U732/ZN
           0.10          0.04   U734/A1
           0.11          0.04   U734/A2
           0.10          0.04   U734/ZN
          -0.05         -0.01   U735/A
          -0.04         -0.01   U735/B
          -0.05         -0.01   U735/Z
          -0.37         -0.41   U766/A
          -0.48         -0.41   U766/B
          -0.48         -0.41   U766/Z
          -0.30         -0.34   U767/A
          -0.41         -0.35   U767/B
          -0.41         -0.35   U767/Z
          -0.23         -0.28   U768/A
          -0.35         -0.28   U768/B
          -0.35         -0.28   U768/Z
          -0.45         -0.55   U776/A
          -0.46         -0.57   U776/B
          -0.48         -0.57   U776/Z
          -0.53         -0.54   U778/A
          -0.63         -0.53   U778/B
          -0.63         -0.53   U778/Z
          -0.61         -0.64   U783/A
          -0.72         -0.64   U783/B
          -0.72         -0.64   U783/Z
          -0.66         -0.67   U784/A
          -0.76         -0.67   U784/B
          -0.76         -0.66   U784/Z
          -0.05         -0.05   U843/A
          -0.05         -0.06   U843/B
          -0.05         -0.06   U843/ZN
          -0.09         -0.09   U847/A1
          -0.09         -0.10   U847/A2
          -0.10         -0.09   U847/ZN
          -0.09         -0.07   U849/A1
          -0.09         -0.08   U849/A2
          -0.08         -0.09   U849/ZN
          -0.18         -0.11   U851/A
          -0.16         -0.19   U851/B
          -0.19         -0.19   U851/Z
          -0.17         -0.15   U854/A
          -0.15         -0.15   U854/B
          -0.17         -0.15   U854/Z
          -0.11         -0.06   U855/A
          -0.11         -0.07   U855/B
          -0.11         -0.07   U855/Z
          -0.16         -0.20   U857/A
          -0.18         -0.14   U857/B
          -0.19         -0.20   U857/Z
          -0.16         -0.12   U858/A
          -0.16         -0.13   U858/B
          -0.16         -0.12   U858/ZN
           0.07          0.09   U1173/A
           0.03          0.05   U1173/B
           0.03          0.05   U1173/Z
           0.02         -0.01   U1176/A1
           0.01         -0.02   U1176/A2
          -0.00         -0.04   U1176/A3
          -0.00         -0.04   U1176/A4
          -0.04         -0.00   U1176/ZN
           0.01         -0.02   U1177/A1
           0.01         -0.03   U1177/A2
           0.01         -0.04   U1177/A3
           0.00         -0.04   U1177/A4
          -0.04          0.00   U1177/ZN
           0.04         -0.01   U1178/A1
           0.02         -0.03   U1178/A2
           0.03         -0.03   U1178/A3
           0.02         -0.04   U1178/A4
          -0.04          0.02   U1178/ZN
           0.07         -0.00   U1179/A1
           0.05         -0.02   U1179/A2
           0.06         -0.02   U1179/A3
           0.05         -0.03   U1179/A4
          -0.03          0.05   U1179/ZN
           0.00         -0.04   U1181/A1
           0.01         -0.06   U1181/A2
           0.01         -0.07   U1181/A3
           0.01         -0.08   U1181/A4
           0.00         -0.08   U1181/ZN
           0.02         -0.02   U1182/A1
           0.02         -0.05   U1182/A2
           0.01         -0.07   U1182/A3
           0.04         -0.06   U1182/A4
           0.01         -0.07   U1182/ZN
           0.03         -0.01   U1183/A1
           0.02         -0.02   U1183/A2
           0.02         -0.03   U1183/A3
           0.02         -0.03   U1183/A4
          -0.03          0.02   U1183/ZN
           0.06         -0.01   U1184/A1
           0.05         -0.01   U1184/A2
           0.05         -0.02   U1184/A3
           0.05         -0.03   U1184/A4
          -0.03          0.05   U1184/ZN
           0.05          0.04   U1188/A
           0.07          0.06   U1188/B
           0.08          0.04   U1188/ZN
          -0.09         -0.06   U1192/A1
          -0.08         -0.14   U1192/A2
          -0.14         -0.09   U1192/ZN
           0.45          0.44   U1345/A1
           0.41          0.40   U1345/A2
           0.40          0.41   U1345/ZN
           0.42          0.31   U1347/A1
           0.40          0.37   U1347/A2
           0.31          0.40   U1347/ZN
           0.26          0.21   U1354/A1
           0.25          0.19   U1354/A2
           0.19          0.25   U1354/ZN
           0.06          0.02   U1357/A1
           0.03          0.07   U1357/A2
           0.02          0.03   U1357/ZN
           0.04          0.10   U1358/A1
           0.04          0.09   U1358/A2
           0.09          0.04   U1358/ZN
              *             *   U1897/A
              *             *   U1897/ZN
              *             *   U1898/A
              *             *   U1898/ZN
              *             *   U1899/A
              *             *   U1899/ZN
              *             *   U1900/A
              *             *   U1900/ZN
              *             *   U1901/A
              *             *   U1901/ZN
              *             *   U1902/A
              *             *   U1902/ZN
              *             *   U1903/A
              *             *   U1903/ZN
              *             *   U1904/A
              *             *   U1904/ZN
              *             *   U1905/A
              *             *   U1905/ZN
              *             *   U1906/A
              *             *   U1906/ZN
              *             *   U1907/A
              *             *   U1907/ZN
              *             *   U1908/A
              *             *   U1908/ZN
              *             *   U1909/A
              *             *   U1909/ZN
              *             *   U1910/A
              *             *   U1910/ZN
              *             *   U1911/A
              *             *   U1911/ZN
              *             *   U1912/A
              *             *   U1912/ZN
              *             *   U1913/A
              *             *   U1913/ZN
              *             *   U1914/A
              *             *   U1914/ZN
              *             *   U1915/A
              *             *   U1915/ZN
              *             *   U1916/A
              *             *   U1916/ZN
              *             *   U1917/A
              *             *   U1917/ZN
              *             *   U1918/A
              *             *   U1918/ZN
              *             *   U1919/A
              *             *   U1919/ZN
              *             *   U1920/A
              *             *   U1920/ZN
              *             *   U1921/A
              *             *   U1921/ZN
              *             *   U1922/A
              *             *   U1922/ZN
              *             *   U1923/A
              *             *   U1923/ZN
              *             *   U1924/A
              *             *   U1924/ZN
              *             *   U1925/A
              *             *   U1925/ZN
              *             *   U1926/A
              *             *   U1926/ZN
              *             *   U1927/A
              *             *   U1927/ZN
              *             *   U1928/A
              *             *   U1928/ZN
              *             *   U1929/A
              *             *   U1929/ZN
              *             *   U1930/A
              *             *   U1930/ZN
              *             *   U1931/A
              *             *   U1931/ZN
              *             *   U1932/A
              *             *   U1932/ZN
              *             *   U1933/A
              *             *   U1933/ZN
              *             *   U1934/A
              *             *   U1934/ZN
              *             *   U1935/A
              *             *   U1935/ZN
              *             *   U1936/A
              *             *   U1936/ZN
              *             *   U1937/A
              *             *   U1937/ZN
              *             *   U1938/A
              *             *   U1938/ZN
           0.10          0.06   U1940/A1
           0.10          0.04   U1940/A2
           0.10          0.04   U1940/ZN
           0.13          0.10   U1942/A1
           0.11          0.16   U1942/A2
           0.11          0.10   U1942/ZN
          -0.70         -0.72   U1943/A
          -0.81         -0.72   U1943/B
          -0.81         -0.69   U1943/Z
          -0.10         -0.22   U1945/A1
          -0.12         -0.16   U1945/A2
          -0.22         -0.12   U1945/ZN
          -0.14         -0.23   U2449/A
          -0.25         -0.23   U2449/B
          -0.25         -0.25   U2449/ZN
           0.48          0.54   U2517/A1
           0.49          0.55   U2517/A2
           0.49          0.54   U2517/A3
           0.54          0.48   U2517/ZN
          -0.92         -0.62   U2542/A1
          -0.89         -0.60   U2542/A2
          -0.91         -0.62   U2542/A3
          -0.62         -0.92   U2542/ZN
          -0.64         -0.74   U2603/A1
          -0.63         -0.75   U2603/A2
          -0.62         -0.75   U2603/A3
          -0.75         -0.64   U2603/ZN
           0.32          0.25   U2667/A1
           0.31          0.16   U2667/A2
           0.16          0.31   U2667/ZN
          -0.10         -0.03   U2668/A1
          -0.12         -0.05   U2668/A2
          -0.05         -0.12   U2668/ZN
           0.27          0.13   U2671/A1
           0.22          0.10   U2671/A2
           0.10          0.22   U2671/ZN
           0.17          0.21   U2681/A1
           0.18          0.29   U2681/A2
           0.21          0.17   U2681/ZN
           0.50          0.47   U2697/A1
           0.49          0.46   U2697/A2
           0.50          0.46   U2697/A3
           0.46          0.49   U2697/ZN
           0.50          0.47   U2698/A1
           0.49          0.54   U2698/A2
           0.50          0.46   U2698/A3
           0.46          0.49   U2698/ZN
           0.49          0.47   U2699/A1
           0.47          0.52   U2699/A2
           0.50          0.46   U2699/A3
           0.46          0.47   U2699/ZN
           0.49          0.47   U2700/A1
           0.48          0.53   U2700/A2
           0.50          0.46   U2700/A3
           0.46          0.48   U2700/ZN
          -0.17         -0.06   U2702/A1
          -0.17         -0.07   U2702/A2
          -0.20         -0.07   U2702/A3
          -0.07         -0.20   U2702/ZN
           0.05          0.11   U2703/A1
          -0.05          0.04   U2703/A2
           0.06          0.10   U2703/A3
           0.04         -0.05   U2703/ZN
           0.27          0.21   U2708/A1
           0.32          0.23   U2708/A2
           0.21          0.27   U2708/ZN
           0.30          0.19   U2711/A1
           0.34          0.21   U2711/A2
           0.19          0.30   U2711/ZN
           0.47          0.53   U2712/A1
           0.49          0.54   U2712/A2
           0.50          0.46   U2712/A3
           0.46          0.47   U2712/ZN
           0.48          0.54   U2714/A1
           0.49          0.54   U2714/A2
           0.50          0.46   U2714/A3
           0.46          0.48   U2714/ZN
           0.48          0.54   U2715/A1
           0.47          0.52   U2715/A2
           0.49          0.45   U2715/A3
           0.45          0.47   U2715/ZN
              *             *   U2757/A
              *             *   U2757/Z
              *             *   U2758/A
              *             *   U2758/Z
              *             *   U2759/A
              *             *   U2759/Z
              *             *   U2760/A
              *             *   U2760/Z
              *             *   U2761/A
              *             *   U2761/Z
              *             *   U2762/A
              *             *   U2762/Z
              *             *   U2763/A
              *             *   U2763/Z
              *             *   U2764/A
              *             *   U2764/Z
              *             *   U2765/A
              *             *   U2765/Z
              *             *   U2766/A
              *             *   U2766/Z
              *             *   U2767/A
              *             *   U2767/Z
              *             *   U2768/A
              *             *   U2768/Z
              *             *   U2769/A
              *             *   U2769/Z
              *             *   U2770/A
              *             *   U2770/Z
              *             *   U2771/A
              *             *   U2771/Z
              *             *   U2772/A
              *             *   U2772/Z
              *             *   U2773/A
              *             *   U2773/Z
              *             *   U2774/A
              *             *   U2774/Z
              *             *   U2775/A
              *             *   U2775/Z
              *             *   U2776/A
              *             *   U2776/Z
              *             *   U2777/A
              *             *   U2777/Z
              *             *   U2778/A
              *             *   U2778/Z
              *             *   U2779/A
              *             *   U2779/Z
              *             *   U2780/A
              *             *   U2780/Z
              *             *   U2781/A
              *             *   U2781/Z
           0.28          0.30   U22/A
           0.13          0.14   U22/B
           0.13          0.14   U22/Z
           0.36          0.33   U24/A
           0.23          0.23   U24/B
           0.23          0.24   U24/ZN
           0.27          0.23   U30/A1
           0.38          0.37   U30/A2
           0.27          0.23   U30/ZN
           0.35          0.30   U32/A
           0.17          0.22   U32/B
           0.17          0.19   U32/ZN
           0.30          0.41   U116/A1
           0.46          0.52   U116/A2
           0.41          0.30   U116/ZN
          -0.56         -0.89   U295/A1
          -0.62         -0.92   U295/A2
          -0.54         -0.90   U295/A3
          -0.62         -0.92   U295/ZN
           0.16          0.13   U376/A1
           0.15          0.07   U376/A2
           0.07          0.15   U376/ZN
           0.03          0.05   U632/A1
           0.02          0.03   U632/A2
           0.02          0.03   U632/A3
           0.02          0.02   U632/A4
           0.02          0.02   U632/ZN
           0.04          0.07   U637/A1
           0.03          0.01   U637/A2
           0.03          0.05   U637/A3
           0.04          0.05   U637/A4
           0.03          0.01   U637/ZN
           0.04          0.08   U638/A1
           0.03          0.07   U638/A2
           0.04          0.06   U638/A3
           0.03         -0.00   U638/A4
           0.03         -0.00   U638/ZN
           0.05          0.14   U667/A1
           0.04          0.13   U667/A2
          -0.11          0.01   U667/B1
          -0.02          0.06   U667/B2
           0.01         -0.11   U667/ZN
           0.10          0.18   U669/A1
           0.09          0.17   U669/A2
          -0.07          0.05   U669/B1
           0.03          0.10   U669/B2
           0.05         -0.07   U669/ZN
          -0.05          0.08   U672/A1
          -0.06          0.02   U672/A2
          -0.01          0.08   U672/A3
          -0.02          0.08   U672/A4
           0.02         -0.06   U672/ZN
          -0.05         -0.00   U678/A1
          -0.06         -0.02   U678/A2
          -0.21         -0.13   U678/B1
          -0.11         -0.09   U678/B2
          -0.13         -0.21   U678/ZN
           0.04          0.05   U680/A1
           0.03          0.04   U680/A2
          -0.12         -0.08   U680/B1
          -0.03         -0.04   U680/B2
          -0.08         -0.12   U680/ZN
           0.02         -0.07   U684/A1
           0.04         -0.07   U684/A2
          -0.13         -0.19   U684/B1
          -0.01         -0.08   U684/B2
          -0.19         -0.13   U684/ZN
           0.03          0.05   U686/A1
           0.02          0.03   U686/A2
          -0.14         -0.08   U686/B1
          -0.04         -0.04   U686/B2
          -0.08         -0.14   U686/ZN
          -0.09         -0.01   U694/A1
          -0.10         -0.02   U694/A2
          -0.09         -0.02   U694/A3
          -0.09         -0.03   U694/A4
          -0.03         -0.10   U694/ZN
           0.24          0.22   U699/A1
           0.25          0.23   U699/A2
           0.09          0.11   U699/B1
           0.20          0.22   U699/B2
           0.11          0.09   U699/ZN
           0.22          0.26   U701/A1
           0.24          0.26   U701/A2
           0.07          0.14   U701/B1
           0.18          0.25   U701/B2
           0.14          0.07   U701/ZN
          -0.05          0.08   U704/A1
          -0.06          0.02   U704/A2
          -0.06          0.06   U704/A3
          -0.05          0.06   U704/A4
           0.02         -0.06   U704/ZN
           0.20          0.11   U720/A1
           0.19          0.10   U720/A2
           0.03         -0.02   U720/B1
           0.13          0.03   U720/B2
          -0.02          0.03   U720/ZN
          -0.06          0.07   U722/A1
          -0.06          0.06   U722/A2
          -0.06          0.05   U722/A3
          -0.06          0.04   U722/A4
           0.04         -0.06   U722/ZN
           0.16          0.12   U733/A1
           0.15          0.10   U733/A2
          -0.00         -0.01   U733/B1
           0.10          0.04   U733/B2
          -0.01         -0.00   U733/ZN
           0.11          0.15   U824/A1
           0.14          0.13   U824/A2
           0.21          0.12   U824/A3
           0.22          0.12   U824/A4
           0.12          0.11   U824/ZN
           0.40          0.38   U828/A
           0.27          0.35   U828/B
           0.27          0.43   U828/Z
          -0.04         -0.07   U846/A1
          -0.04         -0.08   U846/A2
          -0.19         -0.18   U846/B1
          -0.10         -0.09   U846/B2
          -0.18         -0.19   U846/ZN
          -0.02         -0.07   U848/A1
          -0.02         -0.07   U848/A2
          -0.19         -0.19   U848/B1
          -0.08         -0.09   U848/B2
          -0.19         -0.19   U848/ZN
          -0.17         -0.15   U853/A1
          -0.03         -0.05   U853/A2
          -0.07         -0.08   U853/B1
          -0.06         -0.08   U853/B2
          -0.15         -0.17   U853/ZN
           0.17          0.15   U967/A1
           0.04         -0.05   U967/A2
           0.17          0.05   U967/A3
           0.17          0.04   U967/A4
          -0.05          0.04   U967/ZN
           0.18          0.14   U970/A1
           0.04         -0.05   U970/A2
           0.14          0.01   U970/A3
           0.17          0.03   U970/A4
          -0.05          0.04   U970/ZN
          -0.03          0.05   U1175/A1
          -0.04          0.02   U1175/A2
          -0.04          0.00   U1175/A3
          -0.04         -0.00   U1175/A4
          -0.00         -0.04   U1175/ZN
          -0.03          0.05   U1180/A1
          -0.03          0.02   U1180/A2
           0.01         -0.07   U1180/A3
           0.00         -0.08   U1180/A4
          -0.08         -0.03   U1180/ZN
           0.06          0.14   U1190/A1
          -0.00          0.06   U1190/A2
           0.07          0.05   U1190/A3
           0.04          0.03   U1190/A4
           0.03         -0.00   U1190/ZN
           0.49          0.47   U1201/A1
           0.32          0.42   U1201/A2
           0.47          0.44   U1201/B1
           0.36          0.40   U1201/B2
           0.40          0.32   U1201/ZN
           0.45          0.41   U1208/A1
           0.29          0.36   U1208/A2
           0.43          0.38   U1208/B1
           0.33          0.35   U1208/B2
           0.35          0.29   U1208/ZN
           0.43          0.40   U1217/A1
           0.29          0.36   U1217/A2
           0.43          0.38   U1217/B1
           0.33          0.35   U1217/B2
           0.35          0.29   U1217/ZN
           0.43          0.40   U1226/A1
           0.29          0.36   U1226/A2
           0.46          0.40   U1226/B1
           0.33          0.35   U1226/B2
           0.35          0.29   U1226/ZN
           0.33          0.36   U1246/A1
           0.41          0.38   U1246/A2
           0.28          0.35   U1246/B1
           0.43          0.38   U1246/B2
           0.35          0.28   U1246/ZN
           0.19          0.30   U1255/A1
           0.30          0.35   U1255/A2
           0.19          0.30   U1255/ZN
           0.33          0.36   U1262/A1
           0.42          0.38   U1262/A2
           0.28          0.35   U1262/B1
           0.41          0.36   U1262/B2
           0.35          0.28   U1262/ZN
           0.19          0.18   U1320/A1
           0.04         -0.01   U1320/A2
           0.14          0.05   U1320/A3
           0.18          0.07   U1320/A4
          -0.01          0.04   U1320/ZN
           0.01         -0.10   U1325/A1
          -0.07         -0.20   U1325/A2
           0.00         -0.19   U1325/A3
          -0.03         -0.23   U1325/A4
          -0.23         -0.07   U1325/ZN
           0.32          0.35   U1337/A1
           0.39          0.40   U1337/A2
           0.32          0.35   U1337/ZN
           0.44          0.53   U1399/A
           0.53          0.44   U1399/ZN
           0.10          0.12   U1427/A
           0.12          0.10   U1427/ZN
           0.08          0.04   U1478/A
           0.04          0.08   U1478/ZN
              *             *   U1528/A
              *             *   U1528/ZN
          -0.75         -0.64   U1575/A
          -0.64         -0.75   U1575/ZN
           0.18          0.22   U1594/A
           0.22          0.18   U1594/ZN
           0.40          0.41   U1758/A
           0.41          0.40   U1758/ZN
           0.31          0.41   U1760/A
           0.41          0.31   U1760/ZN
           0.19          0.32   U1762/A
           0.32          0.19   U1762/ZN
           0.10          0.22   U1770/A
           0.22          0.10   U1770/ZN
          -0.17         -0.07   U1840/A
          -0.07         -0.17   U1840/ZN
          -0.15         -0.06   U1848/A
          -0.06         -0.15   U1848/ZN
           0.01          0.07   U1852/A
           0.07          0.01   U1852/ZN
          -0.04          0.04   U1856/A
           0.04         -0.04   U1856/ZN
           0.08          0.10   U1865/A
           0.10          0.08   U1865/ZN
           0.29          0.32   U1867/A
           0.32          0.29   U1867/ZN
          -0.39         -0.17   U2271/A
          -0.17         -0.39   U2271/ZN
          -0.34         -0.16   U2273/A
          -0.16         -0.34   U2273/ZN
          -0.45         -0.36   U2277/A
          -0.36         -0.45   U2277/ZN
           0.09          0.04   U2358/A
           0.04          0.09   U2358/ZN
          -0.22         -0.12   U2365/A
          -0.12         -0.22   U2365/ZN
           0.38          0.40   U2374/A
           0.40          0.38   U2374/ZN
           0.33          0.35   U2376/A
           0.35          0.33   U2376/ZN
           0.10          0.13   U2398/A
           0.13          0.10   U2398/ZN
           0.12          0.11   U2399/A
           0.11          0.12   U2399/ZN
           0.11          0.16   U2400/A
           0.16          0.11   U2400/ZN
           0.13          0.13   U2401/A
           0.13          0.13   U2401/ZN
          -0.16         -0.12   U2411/A1
          -0.19         -0.20   U2411/A2
          -0.20         -0.19   U2411/ZN
          -0.05         -0.06   U2412/A1
          -0.09         -0.15   U2412/A2
          -0.15         -0.09   U2412/ZN
          -0.76         -0.66   U2428/A1
          -0.81         -0.69   U2428/A2
          -0.72         -0.64   U2428/A3
          -0.69         -0.81   U2428/ZN
           0.30          0.25   U2454/A1
           0.21          0.10   U2454/A2
           0.29          0.21   U2454/B1
           0.22          0.04   U2454/B2
           0.26          0.17   U2454/C1
           0.29          0.18   U2454/C2
           0.04          0.21   U2454/ZN
           0.05         -0.07   U2465/A1
           0.03         -0.08   U2465/A2
          -0.08          0.03   U2465/ZN
           0.02          0.03   U2501/A
           0.03          0.02   U2501/ZN
           0.04         -0.05   U2508/A1
           0.03         -0.07   U2508/A2
          -0.07          0.03   U2508/ZN
           0.24          0.17   U2512/A1
           0.31          0.25   U2512/A2
           0.17          0.24   U2512/ZN
           0.52          0.51   U2516/A1
           0.22          0.37   U2516/A2
           0.37          0.22   U2516/ZN
              *             *   o_ready
           0.59          0.52   U4/A
           0.34          0.34   U4/B
           0.34          0.34   U4/Z
           0.32          0.35   U21/A1
           0.13          0.14   U21/A2
           0.39          0.30   U21/B1
           0.24          0.22   U21/B2
           0.14          0.13   U21/ZN
           0.37          0.35   U27/A
           0.22          0.18   U27/B
           0.19          0.18   U27/Z
           0.44          0.45   U29/A1
           0.27          0.32   U29/A2
           0.17          0.19   U29/B1
           0.27          0.23   U29/B2
           0.19          0.17   U29/ZN
          -0.46         -0.77   U294/A1
          -0.62         -0.92   U294/A2
          -0.45         -0.79   U294/A3
          -0.62         -0.92   U294/ZN
           0.09          0.05   U625/A1
           0.02         -0.03   U625/A2
